Nombre,Fecha,Descripcion,Observaciones,Pesos,Dolares
Carlos Perez,27-06-2025,Colaborador,Urgente,0,1095
Carlos Perez,02-06-2025,Colaborador,Sin novedades,4185895,0
Carlos Perez,18-06-2025,Colaborador,Pendiente de facturacion,2469291,0
Carlos Perez,08-06-2025,Colaborador,Duplicado,2566665,0
Carlos Perez,27-06-2025,Colaborador,Manual,2912130,0
Carlos Perez,16-06-2025,Colaborador,Duplicado,2074876,0
Carlos Perez,30-06-2025,Colaborador,Duplicado,3114174,0
Carlos Perez,26-06-2025,Colaborador,Aprobado por gerencia,2847005,0
Carlos Perez,30-06-2025,Colaborador,Confirmado por cliente,1231342,0
Carlos Perez,18-06-2025,Colaborador,Urgente,0,805
Carlos Perez,16-06-2025,Colaborador,Duplicado,1760681,0
Carlos Perez,04-06-2025,Colaborador,,2427237,0
Carlos Perez,12-06-2025,Colaborador,Pendiente de facturacion,3451376,0
Carlos Perez,29-06-2025,Colaborador,Confirmado por cliente,4584349,0
Carlos Perez,28-06-2025,Colaborador,,1121088,0
Lucia Gomez,11-06-2025,Colaborador,Confirmado por cliente,2707353,0
Lucia Gomez,08-06-2025,Colaborador,Duplicado,1142200,0
Lucia Gomez,14-06-2025,Colaborador,Pendiente de facturacion,2230976,0
Lucia Gomez,16-06-2025,Colaborador,Duplicado,4454569,0
Lucia Gomez,20-06-2025,Colaborador,Sin novedades,3497964,0
Lucia Gomez,07-06-2025,Colaborador,Urgente,3752217,0
Lucia Gomez,14-06-2025,Colaborador,Urgente,1463157,0
Lucia Gomez,25-06-2025,Colaborador,Confirmado por cliente,4185626,0
Lucia Gomez,27-06-2025,Colaborador,Confirmado por cliente,3796394,0
Lucia Gomez,25-06-2025,Colaborador,Duplicado,4193864,0
Lucia Gomez,10-06-2025,Colaborador,Sin novedades,1506586,0
Lucia Gomez,12-06-2025,Colaborador,Aprobado por gerencia,2370545,0
Lucia Gomez,21-06-2025,Colaborador,Duplicado,3504456,0
Martin Fernandez,26-06-2025,Colaborador,Manual,2822015,0
Martin Fernandez,24-06-2025,Colaborador,Revisar documento,4361710,0
Martin Fernandez,10-06-2025,Colaborador,En proceso,0,1080
Martin Fernandez,17-06-2025,Colaborador,Urgente,3599122,0
Martin Fernandez,13-06-2025,Colaborador,Manual,4152326,0
Martin Fernandez,18-06-2025,Colaborador,Pendiente de facturacion,3145608,0
Martin Fernandez,28-06-2025,Colaborador,Sin novedades,4141197,0
Martin Fernandez,18-06-2025,Colaborador,Urgente,2445652,0
Martin Fernandez,09-06-2025,Colaborador,Revisar documento,0,773
Martin Fernandez,12-06-2025,Colaborador,Duplicado,875131,0
Martin Fernandez,20-06-2025,Colaborador,Aprobado por gerencia,2783561,0
Martin Fernandez,08-06-2025,Colaborador,Urgente,3023779,0
Martin Fernandez,19-06-2025,Colaborador,Manual,2255307,0
Martin Fernandez,16-06-2025,Colaborador,Manual,3505179,0
Sofia Herrera,16-06-2025,Colaborador,Confirmado por cliente,2723808,0
Sofia Herrera,30-06-2025,Colaborador,Pendiente de facturacion,3690018,0
Sofia Herrera,08-06-2025,Colaborador,Sin novedades,3859482,0
Sofia Herrera,19-06-2025,Colaborador,Manual,2118554,0
Sofia Herrera,08-06-2025,Colaborador,,4937055,0
Sofia Herrera,18-06-2025,Colaborador,Aprobado por gerencia,3899973,0
Sofia Herrera,07-06-2025,Colaborador,En proceso,2622500,0
Sofia Herrera,06-06-2025,Colaborador,Aprobado por gerencia,1923154,0
Sofia Herrera,07-06-2025,Colaborador,Duplicado,2417935,0
Sofia Herrera,02-06-2025,Colaborador,Duplicado,2311733,0
Sofia Herrera,05-06-2025,Colaborador,Sin novedades,1262080,0
Julian Diaz,30-06-2025,Colaborador,Manual,898456,0
Julian Diaz,27-06-2025,Colaborador,Manual,1704913,0
Julian Diaz,07-06-2025,Colaborador,Urgente,3302327,0
Julian Diaz,23-06-2025,Colaborador,Confirmado por cliente,2675063,0
Julian Diaz,01-06-2025,Colaborador,,1522036,0
Julian Diaz,28-06-2025,Colaborador,Urgente,1746212,0
Julian Diaz,01-06-2025,Colaborador,Duplicado,2976585,0
Julian Diaz,22-06-2025,Colaborador,Duplicado,4831240,0
Julian Diaz,16-06-2025,Colaborador,Duplicado,3255553,0
Julian Diaz,17-06-2025,Colaborador,Aprobado por gerencia,1168113,0
Julian Diaz,18-06-2025,Colaborador,Sin novedades,2609945,0
Julian Diaz,11-06-2025,Colaborador,Aprobado por gerencia,4538235,0
Julian Diaz,28-06-2025,Colaborador,Manual,2826027,0
Valentina Rios,12-06-2025,Colaborador,Duplicado,2088585,0
Valentina Rios,04-06-2025,Colaborador,Aprobado por gerencia,1488026,0
Valentina Rios,26-06-2025,Colaborador,Duplicado,1147011,0
Valentina Rios,12-06-2025,Colaborador,Aprobado por gerencia,1838221,0
Valentina Rios,18-06-2025,Colaborador,Urgente,3537708,0
Valentina Rios,12-06-2025,Colaborador,Pendiente de facturacion,1078854,0
Valentina Rios,03-06-2025,Colaborador,En proceso,0,1029
Valentina Rios,24-06-2025,Colaborador,Sin novedades,2235778,0
Valentina Rios,24-06-2025,Colaborador,Duplicado,3747545,0
Valentina Rios,03-06-2025,Colaborador,Sin novedades,4002519,0
Valentina Rios,14-06-2025,Colaborador,Sin novedades,3060038,0
Valentina Rios,15-06-2025,Colaborador,Aprobado por gerencia,0,793
Emilio Castro,10-06-2025,Colaborador,Manual,4878174,0
Emilio Castro,11-06-2025,Colaborador,Revisar documento,4385616,0
Emilio Castro,14-06-2025,Colaborador,Aprobado por gerencia,2857042,0
Emilio Castro,26-06-2025,Colaborador,Aprobado por gerencia,1446098,0
Emilio Castro,09-06-2025,Colaborador,Pendiente de facturacion,3510410,0
Emilio Castro,01-06-2025,Colaborador,Revisar documento,3797086,0
Emilio Castro,05-06-2025,Colaborador,Pendiente de facturacion,2850681,0
Emilio Castro,30-06-2025,Colaborador,Duplicado,843443,0
Emilio Castro,18-06-2025,Colaborador,Revisar documento,1449901,0
Emilio Castro,23-06-2025,Colaborador,Confirmado por cliente,2258488,0
Emilio Castro,18-06-2025,Colaborador,Urgente,3001647,0
Camila Morales,07-06-2025,Colaborador,En proceso,2119520,0
Camila Morales,22-06-2025,Colaborador,Aprobado por gerencia,4129634,0
Camila Morales,21-06-2025,Colaborador,Confirmado por cliente,3641896,0
Camila Morales,21-06-2025,Colaborador,Revisar documento,3875032,0
Camila Morales,28-06-2025,Colaborador,Urgente,2420758,0
Camila Morales,05-06-2025,Colaborador,Manual,845782,0
Camila Morales,14-06-2025,Colaborador,En proceso,1065296,0
Camila Morales,16-06-2025,Colaborador,Aprobado por gerencia,4069281,0
Camila Morales,02-06-2025,Colaborador,Manual,3214431,0
Camila Morales,20-06-2025,Colaborador,Aprobado por gerencia,3100433,0
Camila Morales,16-06-2025,Colaborador,Confirmado por cliente,1759882,0
Camila Morales,21-06-2025,Colaborador,Sin novedades,3420795,0
Camila Morales,26-06-2025,Colaborador,Manual,3882945,0
Camila Morales,24-06-2025,Colaborador,Confirmado por cliente,1743622,0
Camila Morales,22-06-2025,Colaborador,En proceso,2397232,0
Franco Medina,27-06-2025,Colaborador,Aprobado por gerencia,4885121,0
Franco Medina,19-06-2025,Colaborador,Manual,4489368,0
Franco Medina,28-06-2025,Colaborador,Pendiente de facturacion,1461907,0
